"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"4292",164730,1,1960-01-01 05:07:43,NA,"NUMBER",110,0.398280715,NA,"SOUTH","FALL","NONE"
"4293",164730,1,1960-01-01 05:07:43,NA,"NUMBER",111,0.398280715,NA,"SOUTH","FALL","NONE"
"4294",164730,1,1960-01-01 05:07:43,NA,"NUMBER",112,0.398280715,NA,"SOUTH","FALL","NONE"
"4295",164730,1,1960-01-01 05:07:43,NA,"NUMBER",113,0.398280715,NA,"SOUTH","FALL","NONE"
"4296",164730,1,1960-01-01 05:07:43,NA,"NUMBER",114,0.398280715,NA,"SOUTH","FALL","NONE"
"4297",164730,1,1960-01-01 05:07:43,NA,"NUMBER",115,0.398280715,NA,"SOUTH","FALL","NONE"
"4298",164730,1,1960-01-01 05:07:43,NA,"NUMBER",116,0.398280715,NA,"SOUTH","FALL","NONE"
"4299",164730,1,1960-01-01 05:07:43,NA,"NUMBER",117,0.398280715,NA,"SOUTH","FALL","NONE"
"4300",164730,1,1960-01-01 05:07:43,NA,"NUMBER",118,0.398280715,NA,"SOUTH","FALL","NONE"
"4301",164730,1,1960-01-01 05:07:43,NA,"NUMBER",119,0.398280715,NA,"SOUTH","FALL","NONE"
"4302",164730,1,1960-01-01 05:07:43,NA,"NUMBER",120,0.398280715,NA,"SOUTH","FALL","NONE"
"4303",164730,1,1960-01-01 05:07:43,NA,"NUMBER",121,0.398280715,NA,"SOUTH","FALL","NONE"
"4304",164730,1,1960-01-01 05:07:43,NA,"NUMBER",122,0.398280715,NA,"SOUTH","FALL","NONE"
"4305",164730,1,1960-01-01 05:07:43,NA,"NUMBER",123,0.398280715,NA,"SOUTH","FALL","NONE"
"4306",164730,1,1960-01-01 05:07:43,NA,"NUMBER",124,0.398280715,NA,"SOUTH","FALL","NONE"
"4307",164730,1,1960-01-01 05:07:43,NA,"NUMBER",125,0.398280715,NA,"SOUTH","FALL","NONE"
"4308",164730,1,1960-01-01 05:07:43,NA,"NUMBER",126,0.398280715,NA,"SOUTH","FALL","NONE"
"4309",164730,1,1960-01-01 05:07:43,NA,"NUMBER",127,0.398280715,NA,"SOUTH","FALL","NONE"
"4310",164730,1,1960-01-01 05:07:43,NA,"NUMBER",128,0.398280715,NA,"SOUTH","FALL","NONE"
"4311",164730,1,1960-01-01 05:07:43,NA,"NUMBER",129,0.398280715,NA,"SOUTH","FALL","NONE"
"4312",164730,1,1960-01-01 05:07:43,NA,"NUMBER",130,0.398280715,NA,"SOUTH","FALL","NONE"
"4313",164730,1,1960-01-01 05:07:43,NA,"NUMBER",131,0.398280715,NA,"SOUTH","FALL","NONE"
"4314",164730,1,1960-01-01 05:07:43,NA,"NUMBER",132,0.398280715,NA,"SOUTH","FALL","NONE"
"4315",164730,1,1960-01-01 05:07:43,NA,"NUMBER",133,0.398280715,NA,"SOUTH","FALL","NONE"
"4316",164730,1,1960-01-01 05:07:43,NA,"NUMBER",134,0.398280715,NA,"SOUTH","FALL","NONE"
"4317",164730,1,1960-01-01 05:07:43,NA,"NUMBER",135,0.398280715,NA,"SOUTH","FALL","NONE"
"4318",164730,1,1960-01-01 05:07:43,NA,"NUMBER",136,0.398280715,NA,"SOUTH","FALL","NONE"
"4319",164730,1,1960-01-01 05:07:43,NA,"NUMBER",137,0.398280715,NA,"SOUTH","FALL","NONE"
"4320",164730,1,1960-01-01 05:07:43,NA,"NUMBER",138,0.398280715,NA,"SOUTH","FALL","NONE"
"4321",164730,1,1960-01-01 05:07:43,NA,"NUMBER",139,0.398280715,NA,"SOUTH","FALL","NONE"
"4322",164730,1,1960-01-01 05:07:43,NA,"NUMBER",140,0.398280715,NA,"SOUTH","FALL","NONE"
"4323",164730,1,1960-01-01 05:07:43,NA,"NUMBER",141,0.398280715,NA,"SOUTH","FALL","NONE"
"4324",164730,1,1960-01-01 05:07:43,NA,"NUMBER",142,0.398280715,NA,"SOUTH","FALL","NONE"
"4325",164730,1,1960-01-01 05:07:43,NA,"NUMBER",143,0.398280715,NA,"SOUTH","FALL","NONE"
"4326",164730,1,1960-01-01 05:07:43,NA,"NUMBER",144,0.398280715,NA,"SOUTH","FALL","NONE"
"4327",164730,1,1960-01-01 05:07:43,NA,"NUMBER",145,0.398280715,NA,"SOUTH","FALL","NONE"
"4328",164730,1,1960-01-01 05:07:43,NA,"NUMBER",146,0.398280715,NA,"SOUTH","FALL","NONE"
"4329",164730,1,1960-01-01 05:07:43,NA,"NUMBER",147,0.398280715,NA,"SOUTH","FALL","NONE"
"4330",164730,1,1960-01-01 05:07:43,NA,"NUMBER",148,0.398280715,NA,"SOUTH","FALL","NONE"
"4331",164730,1,1960-01-01 05:07:43,NA,"NUMBER",149,0.398280715,NA,"SOUTH","FALL","NONE"
"4332",164730,1,1960-01-01 05:07:43,NA,"NUMBER",150,0.398280715,NA,"SOUTH","FALL","NONE"
"4333",164730,1,1960-01-01 05:07:43,NA,"NUMBER",1,2.854949592,NA,"SOUTH","SPRING","NONE"
"4334",164730,1,1960-01-01 05:07:43,NA,"NUMBER",2,2.854934862,NA,"SOUTH","SPRING","NONE"
"4335",164730,1,1960-01-01 05:07:43,NA,"NUMBER",3,2.85488415,NA,"SOUTH","SPRING","NONE"
"4336",164730,1,1960-01-01 05:07:43,NA,"NUMBER",4,2.85471604,NA,"SOUTH","SPRING","NONE"
"4337",164730,1,1960-01-01 05:07:43,NA,"NUMBER",5,2.854206998,NA,"SOUTH","SPRING","NONE"
"4338",164730,1,1960-01-01 05:07:43,NA,"NUMBER",6,2.853038229,NA,"SOUTH","SPRING","NONE"
"4339",164730,1,1960-01-01 05:07:43,NA,"NUMBER",7,2.853491812,NA,"SOUTH","SPRING","NONE"
"4340",164730,1,1960-01-01 05:07:43,NA,"NUMBER",8,2.887712693,NA,"SOUTH","SPRING","NONE"
"4341",164730,1,1960-01-01 05:07:43,NA,"NUMBER",9,3.22514885,NA,"SOUTH","SPRING","NONE"
"4342",164730,1,1960-01-01 05:07:43,NA,"NUMBER",10,5.456832128,NA,"SOUTH","SPRING","NONE"
"4343",164730,1,1960-01-01 05:07:43,NA,"NUMBER",11,12.28212185,NA,"SOUTH","SPRING","NONE"
"4344",164730,1,1960-01-01 05:07:43,NA,"NUMBER",12,12.93026041,NA,"SOUTH","SPRING","NONE"
"4345",164730,1,1960-01-01 05:07:43,NA,"NUMBER",13,7.304931469,NA,"SOUTH","SPRING","NONE"
"4346",164730,1,1960-01-01 05:07:43,NA,"NUMBER",14,4.454983223,NA,"SOUTH","SPRING","NONE"
"4347",164730,1,1960-01-01 05:07:43,NA,"NUMBER",15,3.531958972,NA,"SOUTH","SPRING","NONE"
"4348",164730,1,1960-01-01 05:07:43,NA,"NUMBER",16,3.262588159,NA,"SOUTH","SPRING","NONE"
"4349",164730,1,1960-01-01 05:07:43,NA,"NUMBER",17,3.186064782,NA,"SOUTH","SPRING","NONE"
"4350",164730,1,1960-01-01 05:07:43,NA,"NUMBER",18,3.164491243,NA,"SOUTH","SPRING","NONE"
"4351",164730,1,1960-01-01 05:07:43,NA,"NUMBER",19,3.158423593,NA,"SOUTH","SPRING","NONE"
"4352",164730,1,1960-01-01 05:07:43,NA,"NUMBER",20,3.15671841,NA,"SOUTH","SPRING","NONE"
"4353",164730,1,1960-01-01 05:07:43,NA,"NUMBER",21,3.156239347,NA,"SOUTH","SPRING","NONE"
"4354",164730,1,1960-01-01 05:07:43,NA,"NUMBER",22,3.156104773,NA,"SOUTH","SPRING","NONE"
"4355",164730,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.156066972,NA,"SOUTH","SPRING","NONE"
"4356",164730,1,1960-01-01 05:07:43,NA,"NUMBER",24,3.156056353,NA,"SOUTH","SPRING","NONE"
"4357",164730,1,1960-01-01 05:07:43,NA,"NUMBER",25,3.156053371,NA,"SOUTH","SPRING","NONE"
"4358",164730,1,1960-01-01 05:07:43,NA,"NUMBER",26,3.156052533,NA,"SOUTH","SPRING","NONE"
"4359",164730,1,1960-01-01 05:07:43,NA,"NUMBER",27,3.156052298,NA,"SOUTH","SPRING","NONE"
"4360",164730,1,1960-01-01 05:07:43,NA,"NUMBER",28,3.156052232,NA,"SOUTH","SPRING","NONE"
"4361",164730,1,1960-01-01 05:07:43,NA,"NUMBER",29,3.156052213,NA,"SOUTH","SPRING","NONE"
"4362",164730,1,1960-01-01 05:07:43,NA,"NUMBER",30,3.156052208,NA,"SOUTH","SPRING","NONE"
"4363",164730,1,1960-01-01 05:07:43,NA,"NUMBER",31,3.156052207,NA,"SOUTH","SPRING","NONE"
"4364",164730,1,1960-01-01 05:07:43,NA,"NUMBER",32,3.156052206,NA,"SOUTH","SPRING","NONE"
"4365",164730,1,1960-01-01 05:07:43,NA,"NUMBER",33,3.156052206,NA,"SOUTH","SPRING","NONE"
"4366",164730,1,1960-01-01 05:07:43,NA,"NUMBER",34,3.156052206,NA,"SOUTH","SPRING","NONE"
"4367",164730,1,1960-01-01 05:07:43,NA,"NUMBER",35,3.156052206,NA,"SOUTH","SPRING","NONE"
"4368",164730,1,1960-01-01 05:07:43,NA,"NUMBER",36,3.156052206,NA,"SOUTH","SPRING","NONE"
"4369",164730,1,1960-01-01 05:07:43,NA,"NUMBER",37,3.156052206,NA,"SOUTH","SPRING","NONE"
"4370",164730,1,1960-01-01 05:07:43,NA,"NUMBER",38,3.156052206,NA,"SOUTH","SPRING","NONE"
"4371",164730,1,1960-01-01 05:07:43,NA,"NUMBER",39,3.156052206,NA,"SOUTH","SPRING","NONE"
"4372",164730,1,1960-01-01 05:07:43,NA,"NUMBER",40,3.156052206,NA,"SOUTH","SPRING","NONE"
"4373",164730,1,1960-01-01 05:07:43,NA,"NUMBER",41,3.156052206,NA,"SOUTH","SPRING","NONE"
"4374",164730,1,1960-01-01 05:07:43,NA,"NUMBER",42,3.156052206,NA,"SOUTH","SPRING","NONE"
"4375",164730,1,1960-01-01 05:07:43,NA,"NUMBER",43,3.156052206,NA,"SOUTH","SPRING","NONE"
"4376",164730,1,1960-01-01 05:07:43,NA,"NUMBER",44,3.156052206,NA,"SOUTH","SPRING","NONE"
"4377",164730,1,1960-01-01 05:07:43,NA,"NUMBER",45,3.156052206,NA,"SOUTH","SPRING","NONE"
"4378",164730,1,1960-01-01 05:07:43,NA,"NUMBER",46,3.156052206,NA,"SOUTH","SPRING","NONE"
"4379",164730,1,1960-01-01 05:07:43,NA,"NUMBER",47,3.156052206,NA,"SOUTH","SPRING","NONE"
"4380",164730,1,1960-01-01 05:07:43,NA,"NUMBER",48,3.156052206,NA,"SOUTH","SPRING","NONE"
"4381",164730,1,1960-01-01 05:07:43,NA,"NUMBER",49,3.156052206,NA,"SOUTH","SPRING","NONE"
"4382",164730,1,1960-01-01 05:07:43,NA,"NUMBER",50,3.156052206,NA,"SOUTH","SPRING","NONE"
"4383",164730,1,1960-01-01 05:07:43,NA,"NUMBER",51,3.156052206,NA,"SOUTH","SPRING","NONE"
"4384",164730,1,1960-01-01 05:07:43,NA,"NUMBER",52,3.156052206,NA,"SOUTH","SPRING","NONE"
"4385",164730,1,1960-01-01 05:07:43,NA,"NUMBER",53,3.156052206,NA,"SOUTH","SPRING","NONE"
"4386",164730,1,1960-01-01 05:07:43,NA,"NUMBER",54,3.156052206,NA,"SOUTH","SPRING","NONE"
"4387",164730,1,1960-01-01 05:07:43,NA,"NUMBER",55,3.156052206,NA,"SOUTH","SPRING","NONE"
"4388",164730,1,1960-01-01 05:07:43,NA,"NUMBER",56,3.156052206,NA,"SOUTH","SPRING","NONE"
"4389",164730,1,1960-01-01 05:07:43,NA,"NUMBER",57,3.156052206,NA,"SOUTH","SPRING","NONE"
"4390",164730,1,1960-01-01 05:07:43,NA,"NUMBER",58,3.156052206,NA,"SOUTH","SPRING","NONE"
"4391",164730,1,1960-01-01 05:07:43,NA,"NUMBER",59,3.156052206,NA,"SOUTH","SPRING","NONE"
"4392",164730,1,1960-01-01 05:07:43,NA,"NUMBER",60,3.156052206,NA,"SOUTH","SPRING","NONE"
"4393",164730,1,1960-01-01 05:07:43,NA,"NUMBER",61,3.156052206,NA,"SOUTH","SPRING","NONE"
"4394",164730,1,1960-01-01 05:07:43,NA,"NUMBER",62,3.156052206,NA,"SOUTH","SPRING","NONE"
"4395",164730,1,1960-01-01 05:07:43,NA,"NUMBER",63,3.156052206,NA,"SOUTH","SPRING","NONE"
"4396",164730,1,1960-01-01 05:07:43,NA,"NUMBER",64,3.156052206,NA,"SOUTH","SPRING","NONE"
"4397",164730,1,1960-01-01 05:07:43,NA,"NUMBER",65,3.156052206,NA,"SOUTH","SPRING","NONE"
"4398",164730,1,1960-01-01 05:07:43,NA,"NUMBER",66,3.156052206,NA,"SOUTH","SPRING","NONE"
"4399",164730,1,1960-01-01 05:07:43,NA,"NUMBER",67,3.156052206,NA,"SOUTH","SPRING","NONE"
"4400",164730,1,1960-01-01 05:07:43,NA,"NUMBER",68,3.156052206,NA,"SOUTH","SPRING","NONE"
"4401",164730,1,1960-01-01 05:07:43,NA,"NUMBER",69,3.156052206,NA,"SOUTH","SPRING","NONE"
"4402",164730,1,1960-01-01 05:07:43,NA,"NUMBER",70,3.156052206,NA,"SOUTH","SPRING","NONE"
"4403",164730,1,1960-01-01 05:07:43,NA,"NUMBER",71,3.156052206,NA,"SOUTH","SPRING","NONE"
"4404",164730,1,1960-01-01 05:07:43,NA,"NUMBER",72,3.156052206,NA,"SOUTH","SPRING","NONE"
"4405",164730,1,1960-01-01 05:07:43,NA,"NUMBER",73,3.156052206,NA,"SOUTH","SPRING","NONE"
"4406",164730,1,1960-01-01 05:07:43,NA,"NUMBER",74,3.156052206,NA,"SOUTH","SPRING","NONE"
"4407",164730,1,1960-01-01 05:07:43,NA,"NUMBER",75,3.156052206,NA,"SOUTH","SPRING","NONE"
"4408",164730,1,1960-01-01 05:07:43,NA,"NUMBER",76,3.156052206,NA,"SOUTH","SPRING","NONE"
"4409",164730,1,1960-01-01 05:07:43,NA,"NUMBER",77,3.156052206,NA,"SOUTH","SPRING","NONE"
"4410",164730,1,1960-01-01 05:07:43,NA,"NUMBER",78,3.156052206,NA,"SOUTH","SPRING","NONE"
"4411",164730,1,1960-01-01 05:07:43,NA,"NUMBER",79,3.156052206,NA,"SOUTH","SPRING","NONE"
"4412",164730,1,1960-01-01 05:07:43,NA,"NUMBER",80,3.156052206,NA,"SOUTH","SPRING","NONE"
"4413",164730,1,1960-01-01 05:07:43,NA,"NUMBER",81,3.156052206,NA,"SOUTH","SPRING","NONE"
"4414",164730,1,1960-01-01 05:07:43,NA,"NUMBER",82,3.156052206,NA,"SOUTH","SPRING","NONE"
"4415",164730,1,1960-01-01 05:07:43,NA,"NUMBER",83,3.156052206,NA,"SOUTH","SPRING","NONE"
"4416",164730,1,1960-01-01 05:07:43,NA,"NUMBER",84,3.156052206,NA,"SOUTH","SPRING","NONE"
"4417",164730,1,1960-01-01 05:07:43,NA,"NUMBER",85,3.156052206,NA,"SOUTH","SPRING","NONE"
"4418",164730,1,1960-01-01 05:07:43,NA,"NUMBER",86,3.156052206,NA,"SOUTH","SPRING","NONE"
"4419",164730,1,1960-01-01 05:07:43,NA,"NUMBER",87,3.156052206,NA,"SOUTH","SPRING","NONE"
"4420",164730,1,1960-01-01 05:07:43,NA,"NUMBER",88,3.156052206,NA,"SOUTH","SPRING","NONE"
"4421",164730,1,1960-01-01 05:07:43,NA,"NUMBER",89,3.156052206,NA,"SOUTH","SPRING","NONE"
"4422",164730,1,1960-01-01 05:07:43,NA,"NUMBER",90,3.156052206,NA,"SOUTH","SPRING","NONE"
"4423",164730,1,1960-01-01 05:07:43,NA,"NUMBER",91,3.156052206,NA,"SOUTH","SPRING","NONE"
"4424",164730,1,1960-01-01 05:07:43,NA,"NUMBER",92,3.156052206,NA,"SOUTH","SPRING","NONE"
"4425",164730,1,1960-01-01 05:07:43,NA,"NUMBER",93,3.156052206,NA,"SOUTH","SPRING","NONE"
"4426",164730,1,1960-01-01 05:07:43,NA,"NUMBER",94,3.156052206,NA,"SOUTH","SPRING","NONE"
"4427",164730,1,1960-01-01 05:07:43,NA,"NUMBER",95,3.156052206,NA,"SOUTH","SPRING","NONE"
"4428",164730,1,1960-01-01 05:07:43,NA,"NUMBER",96,3.156052206,NA,"SOUTH","SPRING","NONE"
"4429",164730,1,1960-01-01 05:07:43,NA,"NUMBER",97,3.156052206,NA,"SOUTH","SPRING","NONE"
"4430",164730,1,1960-01-01 05:07:43,NA,"NUMBER",98,3.156052206,NA,"SOUTH","SPRING","NONE"
"4431",164730,1,1960-01-01 05:07:43,NA,"NUMBER",99,3.156052206,NA,"SOUTH","SPRING","NONE"
"4432",164730,1,1960-01-01 05:07:43,NA,"NUMBER",100,3.156052206,NA,"SOUTH","SPRING","NONE"
"4433",164730,1,1960-01-01 05:07:43,NA,"NUMBER",101,3.156052206,NA,"SOUTH","SPRING","NONE"
"4434",164730,1,1960-01-01 05:07:43,NA,"NUMBER",102,3.156052206,NA,"SOUTH","SPRING","NONE"
"4435",164730,1,1960-01-01 05:07:43,NA,"NUMBER",103,3.156052206,NA,"SOUTH","SPRING","NONE"
"4436",164730,1,1960-01-01 05:07:43,NA,"NUMBER",104,3.156052206,NA,"SOUTH","SPRING","NONE"
"4437",164730,1,1960-01-01 05:07:43,NA,"NUMBER",105,3.156052206,NA,"SOUTH","SPRING","NONE"
"4438",164730,1,1960-01-01 05:07:43,NA,"NUMBER",106,3.156052206,NA,"SOUTH","SPRING","NONE"
"4439",164730,1,1960-01-01 05:07:43,NA,"NUMBER",107,3.156052206,NA,"SOUTH","SPRING","NONE"
"4440",164730,1,1960-01-01 05:07:43,NA,"NUMBER",108,3.156052206,NA,"SOUTH","SPRING","NONE"
"4441",164730,1,1960-01-01 05:07:43,NA,"NUMBER",109,3.156052206,NA,"SOUTH","SPRING","NONE"
"4442",164730,1,1960-01-01 05:07:43,NA,"NUMBER",110,3.156052206,NA,"SOUTH","SPRING","NONE"
"4443",164730,1,1960-01-01 05:07:43,NA,"NUMBER",111,3.156052206,NA,"SOUTH","SPRING","NONE"
"4444",164730,1,1960-01-01 05:07:43,NA,"NUMBER",112,3.156052206,NA,"SOUTH","SPRING","NONE"
"4445",164730,1,1960-01-01 05:07:43,NA,"NUMBER",113,3.156052206,NA,"SOUTH","SPRING","NONE"
"4446",164730,1,1960-01-01 05:07:43,NA,"NUMBER",114,3.156052206,NA,"SOUTH","SPRING","NONE"
"4447",164730,1,1960-01-01 05:07:43,NA,"NUMBER",115,3.156052206,NA,"SOUTH","SPRING","NONE"
"4448",164730,1,1960-01-01 05:07:43,NA,"NUMBER",116,3.156052206,NA,"SOUTH","SPRING","NONE"
"4449",164730,1,1960-01-01 05:07:43,NA,"NUMBER",117,3.156052206,NA,"SOUTH","SPRING","NONE"
"4450",164730,1,1960-01-01 05:07:43,NA,"NUMBER",118,3.156052206,NA,"SOUTH","SPRING","NONE"
"4451",164730,1,1960-01-01 05:07:43,NA,"NUMBER",119,3.156052206,NA,"SOUTH","SPRING","NONE"
"4452",164730,1,1960-01-01 05:07:43,NA,"NUMBER",120,3.156052206,NA,"SOUTH","SPRING","NONE"
"4453",164730,1,1960-01-01 05:07:43,NA,"NUMBER",121,3.156052206,NA,"SOUTH","SPRING","NONE"
"4454",164730,1,1960-01-01 05:07:43,NA,"NUMBER",122,3.156052206,NA,"SOUTH","SPRING","NONE"
"4455",164730,1,1960-01-01 05:07:43,NA,"NUMBER",123,3.156052206,NA,"SOUTH","SPRING","NONE"
"4456",164730,1,1960-01-01 05:07:43,NA,"NUMBER",124,3.156052206,NA,"SOUTH","SPRING","NONE"
"4457",164730,1,1960-01-01 05:07:43,NA,"NUMBER",125,3.156052206,NA,"SOUTH","SPRING","NONE"
"4458",164730,1,1960-01-01 05:07:43,NA,"NUMBER",126,3.156052206,NA,"SOUTH","SPRING","NONE"
"4459",164730,1,1960-01-01 05:07:43,NA,"NUMBER",127,3.156052206,NA,"SOUTH","SPRING","NONE"
"4460",164730,1,1960-01-01 05:07:43,NA,"NUMBER",128,3.156052206,NA,"SOUTH","SPRING","NONE"
"4461",164730,1,1960-01-01 05:07:43,NA,"NUMBER",129,3.156052206,NA,"SOUTH","SPRING","NONE"
"4462",164730,1,1960-01-01 05:07:43,NA,"NUMBER",130,3.156052206,NA,"SOUTH","SPRING","NONE"
"4463",164730,1,1960-01-01 05:07:43,NA,"NUMBER",131,3.156052206,NA,"SOUTH","SPRING","NONE"
"4464",164730,1,1960-01-01 05:07:43,NA,"NUMBER",132,3.156052206,NA,"SOUTH","SPRING","NONE"
"4465",164730,1,1960-01-01 05:07:43,NA,"NUMBER",133,3.156052206,NA,"SOUTH","SPRING","NONE"
"4466",164730,1,1960-01-01 05:07:43,NA,"NUMBER",134,3.156052206,NA,"SOUTH","SPRING","NONE"
"4467",164730,1,1960-01-01 05:07:43,NA,"NUMBER",135,3.156052206,NA,"SOUTH","SPRING","NONE"
"4468",164730,1,1960-01-01 05:07:43,NA,"NUMBER",136,3.156052206,NA,"SOUTH","SPRING","NONE"
"4469",164730,1,1960-01-01 05:07:43,NA,"NUMBER",137,3.156052206,NA,"SOUTH","SPRING","NONE"
"4470",164730,1,1960-01-01 05:07:43,NA,"NUMBER",138,3.156052206,NA,"SOUTH","SPRING","NONE"
"4471",164730,1,1960-01-01 05:07:43,NA,"NUMBER",139,3.156052206,NA,"SOUTH","SPRING","NONE"
"4472",164730,1,1960-01-01 05:07:43,NA,"NUMBER",140,3.156052206,NA,"SOUTH","SPRING","NONE"
"4473",164730,1,1960-01-01 05:07:43,NA,"NUMBER",141,3.156052206,NA,"SOUTH","SPRING","NONE"
"4474",164730,1,1960-01-01 05:07:43,NA,"NUMBER",142,3.156052206,NA,"SOUTH","SPRING","NONE"
"4475",164730,1,1960-01-01 05:07:43,NA,"NUMBER",143,3.156052206,NA,"SOUTH","SPRING","NONE"
"4476",164730,1,1960-01-01 05:07:43,NA,"NUMBER",144,3.156052206,NA,"SOUTH","SPRING","NONE"
"4477",164730,1,1960-01-01 05:07:43,NA,"NUMBER",145,3.156052206,NA,"SOUTH","SPRING","NONE"
"4478",164730,1,1960-01-01 05:07:43,NA,"NUMBER",146,3.156052206,NA,"SOUTH","SPRING","NONE"
"4479",164730,1,1960-01-01 05:07:43,NA,"NUMBER",147,3.156052206,NA,"SOUTH","SPRING","NONE"
"4480",164730,1,1960-01-01 05:07:43,NA,"NUMBER",148,3.156052206,NA,"SOUTH","SPRING","NONE"
"4481",164730,1,1960-01-01 05:07:43,NA,"NUMBER",149,3.156052206,NA,"SOUTH","SPRING","NONE"
"4482",164730,1,1960-01-01 05:07:43,NA,"NUMBER",150,3.156052206,NA,"SOUTH","SPRING","NONE"
"4483",172735,1,1960-01-01 05:07:43,NA,"NUMBER",65,2.64987043,NA,"SFALT","SPRING","NONE"
"4484",172735,1,1960-01-01 05:07:43,NA,"NUMBER",66,2.8954540502,NA,"SFALT","SPRING","NONE"
"4485",172735,1,1960-01-01 05:07:43,NA,"NUMBER",67,3.2221266015,NA,"SFALT","SPRING","NONE"
"4486",172735,1,1960-01-01 05:07:43,NA,"NUMBER",68,3.65826921,NA,"SFALT","SPRING","NONE"
"4487",172735,1,1960-01-01 05:07:43,NA,"NUMBER",69,4.2473223744,NA,"SFALT","SPRING","NONE"
"4488",172735,1,1960-01-01 05:07:43,NA,"NUMBER",70,5.0547364464,NA,"SFALT","SPRING","NONE"
"4489",172735,1,1960-01-01 05:07:43,NA,"NUMBER",71,6.18013497,NA,"SFALT","SPRING","NONE"
"4490",172735,1,1960-01-01 05:07:43,NA,"NUMBER",72,7.7845373943,NA,"SFALT","SPRING","NONE"
"4491",172735,1,1960-01-01 05:07:43,NA,"NUMBER",73,10.127428299,NA,"SFALT","SPRING","NONE"
"4492",172735,1,1960-01-01 05:07:43,NA,"NUMBER",74,13.645529499,NA,"SFALT","SPRING","NONE"
"4493",172735,1,1960-01-01 05:07:43,NA,"NUMBER",75,19.096443295,NA,"SFALT","SPRING","NONE"
"4494",172735,1,1960-01-01 05:07:43,NA,"NUMBER",76,27.841305318,NA,"SFALT","SPRING","NONE"
"4495",172735,1,1960-01-01 05:07:43,NA,"NUMBER",77,42.415303079,NA,"SFALT","SPRING","NONE"
"4496",172735,1,1960-01-01 05:07:43,NA,"NUMBER",78,42.415303079,NA,"SFALT","SPRING","NONE"
"4497",172735,1,1960-01-01 05:07:43,NA,"NUMBER",79,42.415303079,NA,"SFALT","SPRING","NONE"
"4498",172735,1,1960-01-01 05:07:43,NA,"NUMBER",80,42.415303079,NA,"SFALT","SPRING","NONE"
"4499",172735,1,1960-01-01 05:07:43,NA,"NUMBER",81,42.415303079,NA,"SFALT","SPRING","NONE"
"4500",172735,1,1960-01-01 05:07:43,NA,"NUMBER",82,42.415303079,NA,"SFALT","SPRING","NONE"
"4501",172735,1,1960-01-01 05:07:43,NA,"NUMBER",83,42.415303079,NA,"SFALT","SPRING","NONE"
"4502",172735,1,1960-01-01 05:07:43,NA,"NUMBER",84,42.415303079,NA,"SFALT","SPRING","NONE"
"4503",172735,1,1960-01-01 05:07:43,NA,"NUMBER",85,42.415303079,NA,"SFALT","SPRING","NONE"
"4504",172735,1,1960-01-01 05:07:43,NA,"NUMBER",86,42.415303079,NA,"SFALT","SPRING","NONE"
"4505",172735,1,1960-01-01 05:07:43,NA,"NUMBER",87,42.415303079,NA,"SFALT","SPRING","NONE"
"4506",172735,1,1960-01-01 05:07:43,NA,"NUMBER",88,42.415303079,NA,"SFALT","SPRING","NONE"
"4507",172735,1,1960-01-01 05:07:43,NA,"NUMBER",89,42.415303079,NA,"SFALT","SPRING","NONE"
"4508",172735,1,1960-01-01 05:07:43,NA,"NUMBER",90,42.415303079,NA,"SFALT","SPRING","NONE"
"4509",172735,1,1960-01-01 05:07:43,NA,"NUMBER",91,42.415303079,NA,"SFALT","SPRING","NONE"
"4510",172735,1,1960-01-01 05:07:43,NA,"NUMBER",92,42.415303079,NA,"SFALT","SPRING","NONE"
"4511",172735,1,1960-01-01 05:07:43,NA,"NUMBER",93,42.415303079,NA,"SFALT","SPRING","NONE"
"4512",172735,1,1960-01-01 05:07:43,NA,"NUMBER",94,42.415303079,NA,"SFALT","SPRING","NONE"
"4513",172735,1,1960-01-01 05:07:43,NA,"NUMBER",95,42.415303079,NA,"SFALT","SPRING","NONE"
"4514",172735,1,1960-01-01 05:07:43,NA,"NUMBER",96,42.415303079,NA,"SFALT","SPRING","NONE"
"4515",172735,1,1960-01-01 05:07:43,NA,"NUMBER",97,42.415303079,NA,"SFALT","SPRING","NONE"
"4516",172735,1,1960-01-01 05:07:43,NA,"NUMBER",98,42.415303079,NA,"SFALT","SPRING","NONE"
"4517",172735,1,1960-01-01 05:07:43,NA,"NUMBER",99,42.415303079,NA,"SFALT","SPRING","NONE"
"4518",172735,1,1960-01-01 05:07:43,NA,"NUMBER",100,42.415303079,NA,"SFALT","SPRING","NONE"
"4519",172735,1,1960-01-01 05:07:43,NA,"NUMBER",1,43.225033978,NA,"SFALT","FALL","NONE"
"4520",172735,1,1960-01-01 05:07:43,NA,"NUMBER",2,43.225033978,NA,"SFALT","FALL","NONE"
"4521",172735,1,1960-01-01 05:07:43,NA,"NUMBER",3,43.225033978,NA,"SFALT","FALL","NONE"
"4522",172735,1,1960-01-01 05:07:43,NA,"NUMBER",4,43.225033978,NA,"SFALT","FALL","NONE"
"4523",172735,1,1960-01-01 05:07:43,NA,"NUMBER",5,43.225033978,NA,"SFALT","FALL","NONE"
"4524",172735,1,1960-01-01 05:07:43,NA,"NUMBER",6,43.225033978,NA,"SFALT","FALL","NONE"
